gcm,date,yr,precip,tmin,tmax,tavg,rhmin,rhmax,units
inmcm4.rcp45,2053-09-07T00:00:00Z,2053,0.054531003546527165,55.679920654296154,83.0318676757808,69.35589416503848,26.8639850616455,70.730224609375,imperial
HadGEM2-ES365.rcp45,2026-08-31T00:00:00Z,2026,0,53.53286254882886,88.14528930664045,70.83907592773465,21.1037654876709,82.7320175170898,imperial
IPSL-CM5A-MR.rcp45,2070-10-08T00:00:00Z,2070,0.020022990666036536,34.358149414061586,63.60023925781155,48.97919433593657,20.8892784118652,76.7523880004883,imperial
inmcm4.rcp85,2001-08-20T00:00:00Z,2001,0.2835466918044205,56.65924194335963,74.26818359375005,65.46371276855484,40.2730369567871,99.9888076782227,imperial
BNU-ESM.rcp45,2054-03-13T00:00:00Z,2054,0,27.497681884765427,56.425947265624984,41.961814575195206,20.7539329528809,58.808910369873,imperial
MRI-CGCM3.rcp85,1950-01-24T00:00:00Z,1950,0.1897907820273571,10.094953613280836,30.47475708007886,20.284855346679848,49.301139831543,99.9975738525391,imperial
bcc-csm1-1-m.rcp85,2025-10-01T00:00:00Z,2025,0,41.22251708984413,69.97159545898461,55.59705627441437,28.9090595245361,100,imperial
MRI-CGCM3.rcp45,2088-05-26T00:00:00Z,2088,0,53.167457275390404,86.70234497070379,69.9349011230471,6.09717845916748,15.3218460083008,imperial
CSIRO-Mk3-6-0.rcp85,1969-08-05T00:00:00Z,1969,0.016961829868827286,55.2488171386712,89.57735717773454,72.41308715820287,18.2677726745605,77.3994522094727,imperial
GFDL-ESM2M.rcp85,2021-04-01T00:00:00Z,2021,0,41.180164794921154,72.46807373046914,56.82411926269515,12.6915636062622,27.5272159576416,imperial
GFDL-ESM2G.rcp45,2039-05-28T00:00:00Z,2039,0,56.71428344726547,88.0210339355462,72.36765869140584,8.60788536071777,26.8585262298584,imperial
GFDL-ESM2M.rcp85,2093-08-08T00:00:00Z,2093,0.14451013775322363,64.38274047851547,100.95073364257888,82.66673706054718,20.8169136047363,76.886962890625,imperial
CanESM2.rcp45,2072-03-19T00:00:00Z,2072,0.04786891261423662,25.456312255859586,54.75624511718837,40.10627868652398,30.6524486541748,90.8058776855469,imperial
GFDL-ESM2G.rcp45,2035-04-12T00:00:00Z,2035,0,32.84802368164043,65.87435424804613,49.36118896484328,16.2963523864746,79.7085723876953,imperial
GFDL-ESM2G.rcp85,2039-02-22T00:00:00Z,2039,0,37.74578369140585,61.80232666015587,49.77405517578086,36.6861801147461,88.8903579711914,imperial
IPSL-CM5A-LR.rcp45,2005-03-12T00:00:00Z,2005,0,22.306531982421177,44.407453613280836,33.35699279785101,25.3940048217773,54.2567749023438,imperial
GFDL-ESM2G.rcp85,2091-06-13T00:00:00Z,2091,0,60.39008911132879,105.07999999999998,82.73504455566439,9.71473217010498,59.1002616882324,imperial
HadGEM2-ES365.rcp85,1993-01-08T00:00:00Z,1993,0,17.285340576171166,45.93350952148455,31.60942504882786,33.8122596740723,88.8159027099609,imperial
MIROC5.rcp45,1995-11-05T00:00:00Z,1995,0,30.881855468750018,64.02458618164047,47.453220825195245,29.4129219055176,86.8895034790039,imperial
CanESM2.rcp45,2063-09-30T00:00:00Z,2063,0.13648464923768544,51.205299072265404,76.28752563476547,63.74641235351544,20.4938888549805,84.3366088867188,imperial
GFDL-ESM2M.rcp85,2083-12-28T00:00:00Z,2083,0.10428591037359763,25.336121826171166,44.57960937500002,34.95786560058559,41.7397918701172,99.0014038085938,imperial
NorESM1-M.rcp85,2007-09-28T00:00:00Z,2007,0.35835682876466773,46.713319091796166,66.85768554687496,56.78550231933556,NA,NA,imperial
NorESM1-M.rcp45,1961-03-25T00:00:00Z,1961,0,32.472401123046154,60.64442260742118,46.558411865233666,NA,NA,imperial
NorESM1-M.rcp45,2036-12-06T00:00:00Z,2036,0,22.770155029296177,50.398243408203825,36.58419921875,NA,NA,imperial
bcc-csm1-1.rcp45,1975-01-10T00:00:00Z,1975,0,13.182661132811575,36.99470336914044,25.088682250976007,28.3414535522461,74.531608581543,imperial
CNRM-CM5.rcp85,1968-12-31T00:00:00Z,1968,0.01170510968824071,6.566364746094166,32.450538330078814,19.50845153808649,54.6243476867676,99.974739074707,imperial
IPSL-CM5B-LR.rcp85,2099-08-26T00:00:00Z,2099,0.15016202851543267,65.24258544921912,91.04837158203082,78.14547851562497,28.1230182647705,85.600959777832,imperial
MRI-CGCM3.rcp85,2006-07-26T00:00:00Z,2006,0.09574049101101142,57.01767089843844,84.3493481445309,70.68350952148467,33.8536071777344,98.6434555053711,imperial
NorESM1-M.rcp45,1990-10-08T00:00:00Z,1990,0,39.08853271484418,78.3909130859384,58.739722900391286,NA,NA,imperial
bcc-csm1-1-m.rcp45,1995-09-22T00:00:00Z,1995,0.018958097367774766,51.38086059570384,73.47079589843844,62.42582824707114,29.7529010772705,99.9551315307617,imperial
CSIRO-Mk3-6-0.rcp45,2006-05-22T00:00:00Z,2006,0.041926362383083865,44.965119628905825,73.3037487792962,59.13443420410101,16.4347171783447,41.4223861694336,imperial
HadGEM2-ES365.rcp85,2069-07-26T00:00:00Z,2069,0,67.94769409179611,97.97481201171917,82.96125305175764,17.5410461425781,66.3849334716797,imperial
HadGEM2-ES365.rcp85,2010-10-10T00:00:00Z,2010,0,52.69735229492113,73.70057495117118,63.198963623046154,22.4631290435791,48.0231552124023,imperial
GFDL-ESM2M.rcp85,2017-02-01T00:00:00Z,2017,0,17.818287353515416,40.57108276367114,29.19468505859328,26.0847778320312,79.5804290771484,imperial
CCSM4.rcp85,2014-05-12T00:00:00Z,2014,0.1438190617899256,42.285114746094166,73.1482373046884,57.71667602539128,NA,NA,imperial
CNRM-CM5.rcp85,2022-06-07T00:00:00Z,2022,0,45.19934814453086,81.32030761718846,63.25982788085966,9.64138889312744,49.9474830627441,imperial
inmcm4.rcp85,2017-01-19T00:00:00Z,2017,0.05250159211046103,25.322498779296154,42.61854980468843,33.97052429199229,35.0417785644531,86.1076278686523,imperial
HadGEM2-ES365.rcp45,2053-05-04T00:00:00Z,2053,0,35.93188598632884,74.99663208007888,55.46425903320386,11.3575887680054,54.7099723815918,imperial
GFDL-ESM2G.rcp45,2063-09-08T00:00:00Z,2063,0.06913614085340118,54.813209228515404,87.33697021484414,71.07508972167977,24.6184139251709,64.2150421142578,imperial
GFDL-ESM2G.rcp85,1994-12-11T00:00:00Z,1994,0,17.743031005859564,40.63260620117114,29.187818603515353,31.21169090271,73.4186172485352,imperial
CanESM2.rcp85,1963-04-10T00:00:00Z,1963,0,29.007807617188405,56.8690258789058,42.9384167480471,20.7704219818115,58.0121803283691,imperial
HadGEM2-CC365.rcp85,1994-03-30T00:00:00Z,1994,0,33.33691528320384,67.78784301757884,50.56237915039134,21.2779388427734,89.5338134765625,imperial
HadGEM2-ES365.rcp85,1985-08-17T00:00:00Z,1985,0.23627410723468464,56.176502685546154,76.86694458007884,66.5217236328125,37.9855995178223,99.9891738891602,imperial
NorESM1-M.rcp45,1996-01-31T00:00:00Z,1996,0,12.516175537109575,38.968616943359564,25.74239624023457,NA,NA,imperial
CNRM-CM5.rcp85,2071-05-25T00:00:00Z,2071,0.01492498427864134,51.240400390624984,88.10573852539045,69.67306945800772,11.1906328201294,43.160400390625,imperial
HadGEM2-ES365.rcp45,2059-11-12T00:00:00Z,2059,0.1654290965222937,32.667243652344155,42.18645751953085,37.4268505859375,54.2937889099121,98.8296127319336,imperial
MIROC-ESM-CHEM.rcp45,2013-06-08T00:00:00Z,2013,0,51.84816406250002,87.56603515625005,69.70709960937504,11.8899097442627,37.5424842834473,imperial
bcc-csm1-1-m.rcp85,2044-05-08T00:00:00Z,2044,0,45.440662841796154,72.20841186523461,58.82453735351538,11.2302541732788,27.743839263916,imperial
CCSM4.rcp45,2090-09-17T00:00:00Z,2090,0,52.45680664062496,94.44671752929611,73.45176208496054,NA,NA,imperial
IPSL-CM5B-LR.rcp45,2091-11-24T00:00:00Z,2091,0,28.435255126953848,52.62539184570386,40.530323486328854,26.6152629852295,69.8657073974609,imperial
HadGEM2-CC365.rcp45,2023-09-09T00:00:00Z,2023,0.10640146225456182,58.73488891601545,84.43328369140585,71.58408630371065,28.012845993042,80.4567718505859,imperial
BNU-ESM.rcp85,2010-01-18T00:00:00Z,2010,0.06898220599167008,14.213947753905813,40.063294677734575,27.138621215820194,57.373176574707,100,imperial
bcc-csm1-1.rcp45,2029-11-13T00:00:00Z,2029,0,27.810352783203825,58.569434814453814,43.18989379882882,25.2941493988037,90.5928726196289,imperial
CanESM2.rcp45,1983-08-10T00:00:00Z,1983,0,50.216529541015404,89.90387084960963,70.06020019531252,10.4646739959717,55.7246284484863,imperial
BNU-ESM.rcp85,2077-06-05T00:00:00Z,2077,0,60.16432006835959,95.10512817382886,77.63472412109422,8.77652072906494,27.1018199920654,imperial
CanESM2.rcp85,2030-11-16T00:00:00Z,2030,0,26.391303710938416,44.42541625976543,35.40835998535192,36.3500785827637,99.9916534423828,imperial
MIROC-ESM.rcp45,2001-05-22T00:00:00Z,2001,0,50.55507324218843,82.96578491210954,66.76042907714898,21.479959487915,72.9987030029297,imperial
GFDL-ESM2M.rcp45,1953-04-09T00:00:00Z,1953,0.020289390575228702,24.628217773438394,53.130158691405825,38.87918823242211,18.8945999145508,59.1614837646484,imperial
MIROC-ESM.rcp45,2018-01-07T00:00:00Z,2018,0,18.156226806640404,39.07578857421913,28.616007690429768,21.0980815887451,51.7017440795898,imperial
bcc-csm1-1.rcp45,1975-11-27T00:00:00Z,1975,0,26.39828002929613,58.04516723632884,42.221723632812484,27.3222942352295,79.7688369750977,imperial
NorESM1-M.rcp45,2013-01-30T00:00:00Z,2013,0.5498626288466575,31.083070068359575,47.924067382811586,39.50356872558558,NA,NA,imperial
CCSM4.rcp85,2001-04-12T00:00:00Z,2001,0,24.593226318359598,57.590552978515404,41.0918896484375,NA,NA,imperial
MIROC-ESM.rcp45,1991-06-03T00:00:00Z,1991,0,49.365913085938416,81.75020263671917,65.55805786132879,9.63242340087891,30.0857105255127,imperial
bcc-csm1-1.rcp45,2021-09-09T00:00:00Z,2021,0.10822613408246379,53.8609692382808,84.29721801757881,69.07909362792981,22.688383102417,76.0291976928711,imperial
MIROC-ESM-CHEM.rcp45,1979-06-24T00:00:00Z,1979,0,57.12714965820379,94.02736938476545,75.57725952148462,14.2818803787231,57.5225028991699,imperial
CCSM4.rcp45,2067-06-07T00:00:00Z,2067,0,50.704377441405825,89.7395703125,70.22197387695292,NA,NA,imperial
bcc-csm1-1-m.rcp85,2041-09-19T00:00:00Z,2041,0.0723473481305941,53.29995239257886,84.31358764648456,68.80677001953171,20.0087299346924,93.5128631591797,imperial
HadGEM2-ES365.rcp85,2044-07-05T00:00:00Z,2044,0,67.87540405273461,101.67401855468842,84.77471130371151,11.138614654541,39.12939453125,imperial
IPSL-CM5B-LR.rcp45,2069-11-06T00:00:00Z,2069,0.5589747992087519,19.595325927734564,48.058814697265404,33.827070312499984,48.494800567627,92.2143478393555,imperial
bcc-csm1-1.rcp85,2029-05-28T00:00:00Z,2029,0.7059426945964173,45.82512939453085,77.2319104003904,61.528519897460626,22.304895401001,90.7881240844727,imperial
IPSL-CM5A-LR.rcp45,2072-02-06T00:00:00Z,2072,0,23.320185546874995,52.41033447265585,37.86526000976542,14.3565797805786,38.8619689941406,imperial
HadGEM2-ES365.rcp85,2057-12-11T00:00:00Z,2057,0,18.599525146484552,37.536384277344155,28.067954711914354,64.1790313720703,98.1782531738281,imperial
CanESM2.rcp85,2018-07-22T00:00:00Z,2018,0.02122410873728473,58.93879516601538,89.28825195312498,74.11352355957018,30.1189804077148,99.9546203613281,imperial
CSIRO-Mk3-6-0.rcp45,1963-04-05T00:00:00Z,1963,0,36.387324218749995,64.58357055664038,50.48544738769519,21.6705532073975,55.6637649536133,imperial
IPSL-CM5B-LR.rcp45,2053-01-14T00:00:00Z,2053,0,21.577973632811563,47.39040649414039,34.48419006347598,24.190486907959,60.7903709411621,imperial
bcc-csm1-1.rcp45,2075-01-13T00:00:00Z,2075,0,24.178162841796166,64.18767822265585,44.18292053222601,22.3927021026611,73.3022079467773,imperial
bcc-csm1-1-m.rcp45,1989-06-26T00:00:00Z,1989,0.03443901933084323,58.45358398437503,86.07112548828087,72.26235473632795,19.9659252166748,60.7017440795898,imperial
GFDL-ESM2G.rcp45,2081-04-13T00:00:00Z,2081,0,51.56867187500001,81.963447265625,66.7660595703125,13.0422430038452,49.248104095459,imperial
HadGEM2-ES365.rcp85,2018-08-11T00:00:00Z,2018,0,59.69701660156153,93.01031005859414,76.35366333007784,15.7143678665161,42.7966918945312,imperial
HadGEM2-ES365.rcp85,1984-06-04T00:00:00Z,1984,0.07069540774728386,48.98919189453085,70.8207836914059,59.90498779296837,19.892484664917,71.2078399658203,imperial
GFDL-ESM2M.rcp85,2020-03-02T00:00:00Z,2020,0,35.78571289062501,63.88972900390587,49.83772094726544,15.685884475708,42.2831268310547,imperial
CNRM-CM5.rcp45,2095-08-31T00:00:00Z,2095,0.03120068959363803,53.99725463867111,74.96806762695388,64.4826611328125,46.1773910522461,100,imperial
CCSM4.rcp85,2081-05-10T00:00:00Z,2081,0,48.440424804688405,88.59270751953085,68.51656616210963,NA,NA,imperial
CanESM2.rcp85,1984-11-13T00:00:00Z,1984,0.10682339743366379,20.252637939453848,36.02114990234418,28.136893920899013,38.0363731384277,99.6909561157227,imperial
NorESM1-M.rcp45,2024-04-20T00:00:00Z,2024,0,32.270362548828814,63.07311523437505,47.67173889160193,NA,NA,imperial
IPSL-CM5A-MR.rcp45,2051-01-03T00:00:00Z,2051,0,33.06154296875002,61.52651489257886,47.29402893066444,25.7540836334229,81.0102996826172,imperial
MIROC-ESM.rcp85,1973-09-13T00:00:00Z,1973,0.562868944303256,50.076948242188394,70.32024658203085,60.19859741210962,48.0151138305664,99.9725189208984,imperial
inmcm4.rcp85,2025-07-13T00:00:00Z,2025,0.03600372808186087,62.026777343749984,87.35570190429615,74.69123962402307,20.7236251831055,66.1031188964844,imperial
HadGEM2-ES365.rcp85,2061-03-21T00:00:00Z,2061,0,37.40542724609418,66.50546386718844,51.95544555664131,14.1058111190796,43.1767883300781,imperial
HadGEM2-ES365.rcp85,2024-03-01T00:00:00Z,2024,0,41.46762207031156,63.01027343749996,52.23894775390576,31.2614040374756,92.8936386108398,imperial
NorESM1-M.rcp45,2086-05-12T00:00:00Z,2086,0,49.739997558594155,83.80514038085954,66.77256896972685,NA,NA,imperial
MIROC5.rcp85,2068-02-04T00:00:00Z,2068,0,29.493623046874973,54.171607666015404,41.83261535644519,14.6703948974609,56.5432167053223,imperial
CSIRO-Mk3-6-0.rcp85,1961-05-23T00:00:00Z,1961,0,49.76120117187497,83.94988525390585,66.85554321289041,8.33619594573975,29.5781173706055,imperial
HadGEM2-CC365.rcp85,1950-03-23T00:00:00Z,1950,0,18.137550048828814,47.555585937499984,32.8465679931644,26.2095203399658,56.525016784668,imperial
bcc-csm1-1-m.rcp85,1990-06-18T00:00:00Z,1990,0.10242500643091891,59.78023803710954,86.9254223632808,73.35283020019517,18.0002918243408,57.6801567077637,imperial
inmcm4.rcp45,1982-01-08T00:00:00Z,1982,0,23.356110839844177,45.424238281249984,34.39017456054708,43.814266204834,99.9588394165039,imperial
CCSM4.rcp45,1976-10-18T00:00:00Z,1976,0,33.819764404296166,66.39213989257888,50.105952148437524,NA,NA,imperial
CNRM-CM5.rcp85,2033-10-06T00:00:00Z,2033,0.12204600131417835,43.370124511719155,66.66866577148454,55.01939514160185,41.6520767211914,100,imperial
MIROC-ESM-CHEM.rcp45,2083-08-12T00:00:00Z,2083,0,60.90353515625003,90.46983154296919,75.68668334960961,25.0002708435059,95.4242248535156,imperial
MIROC-ESM-CHEM.rcp45,2052-11-13T00:00:00Z,2052,0,36.99085815429618,65.76597412109419,51.37841613769518,35.200023651123,81.2537841796875,imperial
MIROC-ESM.rcp85,2059-03-15T00:00:00Z,2059,0.07178268564029017,42.54571044921914,72.40440795898456,57.475059204101854,15.66761302948,54.3771476745605,imperial
bcc-csm1-1-m.rcp45,2050-05-02T00:00:00Z,2050,0,40.6537548828116,77.12765014648454,58.89070251464807,10.3285264968872,41.522834777832,imperial
NorESM1-M.rcp85,2084-10-12T00:00:00Z,2084,0,47.34327514648459,77.70619018554618,62.52473266601538,NA,NA,imperial
IPSL-CM5A-MR.rcp45,2084-08-03T00:00:00Z,2084,0,62.027875976561575,87.32252319335959,74.67519958496058,27.5399322509766,91.0034866333008,imperial
IPSL-CM5B-LR.rcp45,1970-10-02T00:00:00Z,1970,0,36.75371826171914,69.81185424804613,53.28278625488264,15.0323638916016,59.7539138793945,imperial
MIROC-ESM.rcp85,1976-12-19T00:00:00Z,1976,0.013724089138151142,7.1009045410154386,30.415156249999995,18.758030395507717,37.8978118896484,68.4645156860352,imperial
MRI-CGCM3.rcp85,2068-05-16T00:00:00Z,2068,0,47.68588378906156,76.95988891601547,62.32288635253852,19.2784481048584,76.8661422729492,imperial
CanESM2.rcp45,1962-03-02T00:00:00Z,1962,0,27.008735351561597,59.86411865234419,43.43642700195289,27.4312858581543,76.9991912841797,imperial
CCSM4.rcp45,1978-06-27T00:00:00Z,1978,0.33337852147620517,52.57820556640587,81.18149536132881,66.87985046386734,NA,NA,imperial
MRI-CGCM3.rcp85,1975-03-01T00:00:00Z,1975,0,23.584351806640427,51.77565429687502,37.68000305175772,19.4474067687988,58.5408668518066,imperial
MIROC-ESM-CHEM.rcp85,2029-10-29T00:00:00Z,2029,0,41.62818725585959,67.4686352539058,54.548411254882694,35.3745651245117,97.9997482299805,imperial
IPSL-CM5B-LR.rcp85,2033-06-04T00:00:00Z,2033,0,46.08841674804614,78.34037597656157,62.21439636230386,8.80691146850586,23.0837726593018,imperial
HadGEM2-CC365.rcp85,2054-01-14T00:00:00Z,2054,0,24.031550292969143,45.960700683594155,34.99612548828165,33.7701759338379,83.5822601318359,imperial
MRI-CGCM3.rcp45,2023-07-24T00:00:00Z,2023,0.020834381186117325,58.0385205078116,87.11323364257879,72.5758770751952,26.8395195007324,68.7185897827148,imperial
HadGEM2-ES365.rcp85,2027-10-01T00:00:00Z,2027,0.042612745067266145,48.717994384765404,77.99743774414043,63.357716064452916,25.1643371582031,95.2942504882812,imperial
MIROC5.rcp85,1951-03-07T00:00:00Z,1951,0,27.719056396484575,55.800825195311575,41.759940795898075,17.5766639709473,58.055362701416,imperial
MIROC-ESM-CHEM.rcp85,2006-11-25T00:00:00Z,2006,0,24.395252685546154,56.82623413085963,40.61074340820289,21.8829975128174,54.210033416748,imperial
CSIRO-Mk3-6-0.rcp85,2083-12-19T00:00:00Z,2083,0,22.295930175780825,49.58986938476539,35.94289978027311,27.6333694458008,80.8000259399414,imperial
IPSL-CM5B-LR.rcp85,2008-10-03T00:00:00Z,2008,0,36.54212158203086,76.56861083984421,56.555366210937535,16.7622241973877,98.7446212768555,imperial
CCSM4.rcp85,2099-10-07T00:00:00Z,2099,0.08489878158869725,48.19400146484418,73.20646484374998,60.70023315429708,NA,NA,imperial
CNRM-CM5.rcp45,2037-03-11T00:00:00Z,2037,0,34.24037597656155,55.72007568359419,44.98022583007787,20.591402053833,67.288200378418,imperial
MIROC-ESM.rcp85,2024-08-14T00:00:00Z,2024,0.02209465334734579,59.09749267578087,88.65456054687496,73.87602661132792,32.0769920349121,97.3810653686523,imperial
MIROC5.rcp45,2012-04-10T00:00:00Z,2012,0,39.96974609375002,67.2101818847654,53.58996398925771,18.6761569976807,50.3435325622559,imperial
bcc-csm1-1.rcp85,2035-08-09T00:00:00Z,2035,0,61.54409301757886,90.5901318359384,76.06711242675863,22.2799663543701,73.4866485595703,imperial
CSIRO-Mk3-6-0.rcp45,2000-07-13T00:00:00Z,2000,0.06062272496110827,60.318458251953814,88.36973999023456,74.34409912109419,20.7778797149658,78.1174011230469,imperial
inmcm4.rcp85,2011-03-18T00:00:00Z,2011,0,29.803876953124984,55.927113037109564,42.865494995117274,32.971134185791,79.8405914306641,imperial
BNU-ESM.rcp45,2015-10-02T00:00:00Z,2015,0,42.37146728515586,81.05416381835954,61.7128155517577,16.4533061981201,62.5511665344238,imperial
IPSL-CM5A-LR.rcp45,1978-08-13T00:00:00Z,1978,0.017658605819612046,57.91706665039038,82.65761840820386,70.28734252929712,31.5969486236572,97.3891067504883,imperial
MIROC-ESM-CHEM.rcp45,2018-06-28T00:00:00Z,2018,0.17040791473989408,60.365754394530825,92.27515991210959,76.3204571533202,21.755220413208,67.5788497924805,imperial
NorESM1-M.rcp45,2011-02-06T00:00:00Z,2011,0,16.166273193359586,40.968623046874995,28.56744812011729,NA,NA,imperial
GFDL-ESM2M.rcp85,2076-08-07T00:00:00Z,2076,0.01180104500665441,56.65924194335963,88.7623364257808,72.71078918457022,42.5610542297363,99.0624389648438,imperial
BNU-ESM.rcp85,2092-04-15T00:00:00Z,2092,0,44.68458374023459,83.207099609375,63.9458416748048,15.026801109314,42.2426872253418,imperial
NorESM1-M.rcp85,2095-06-08T00:00:00Z,2095,0.03775119781494142,63.003406982421154,95.38593872070379,79.19467285156247,NA,NA,imperial
CCSM4.rcp45,2024-11-08T00:00:00Z,2024,0,25.298438720703814,59.134022216796154,42.216230468749984,NA,NA,imperial
IPSL-CM5A-LR.rcp85,1975-09-22T00:00:00Z,1975,0,55.25864990234419,80.47161376953085,67.86513183593752,22.1599178314209,47.8735618591309,imperial
inmcm4.rcp85,2007-07-28T00:00:00Z,2007,0.1702018234673449,61.69900024414045,83.9423596191404,72.82067993164043,27.9210243225098,93.269775390625,imperial
CSIRO-Mk3-6-0.rcp85,2034-04-18T00:00:00Z,2034,0,39.05167358398455,73.34434326171919,56.19800842285187,13.9548377990723,52.965763092041,imperial
CCSM4.rcp85,2040-09-15T00:00:00Z,2040,0,52.549970703124984,85.53422363281157,69.04209716796828,NA,NA,imperial
